"common_name","t_value","slope","pearson","slope_dir","r_sq","year_season"
"Great Hornbill",1.27789715661282,0.00788058946303206,0.323202302612827,"+",0.0404925661581074,"2024 Summer"
"Malabar Flameback",0.503583839827763,0.0353982300884956,0.138326347548881,"+",-0.0563170386179235,"2024 Summer"
"Large-billed Crow",1.68065106414543,0.0586193598148862,0.351783998828012,"+",0.0799395809229972,"2024 Summer"
"White-bellied Treepie",0.882659865823285,0.0392776523702032,0.159098286794037,"+",-0.00717732631050927,"2024 Summer"
"Nilgiri Flowerpecker",5.85877302811689,0.134137121483427,0.562913780859549,"+",0.307640464204316,"2024 Summer"
"Greater Racket-tailed Drongo",5.12578159745566,0.064348186861353,0.514449952033688,"+",0.25458558538236,"2024 Summer"
"Southern Hill Myna",3.50439743793776,0.0954997105353325,0.388704318501839,"+",0.138788018920848,"2024 Summer"
"White-throated Kingfisher",-0.38586041963299,-6.25945519417429e-18,NA,"-",0.469300497577461,"2024 Summer"
"Yellow-browed Bulbul",4.43701777105196,0.0464889094669573,0.440005576018984,"+",0.183770820426918,"2024 Summer"
"Asian Fairy-bluebird",3.17149789372215,0.048444070647603,0.472472515120356,"+",0.201036856902559,"2024 Summer"
"Malabar Whistling-Thrush",2.60352898780216,0.0288863272427589,0.318599091150983,"+",0.0865304705636032,"2024 Summer"
"Indian Scimitar-Babbler",1.14715608642738,0.0198442290164885,0.151525142593293,"+",0.0055127236385949,"2024 Summer"
"Malabar Barbet",0.336863205235229,0.00412676919108878,0.0501534054514537,"+",-0.0196509611643247,"2024 Summer"
"White-cheeked Barbet",1.78590570837523,0.0166855879541109,0.211665793269118,"+",0.030755384629072,"2024 Summer"
"Red-whiskered Bulbul",5.37813886630576,0.450866116237656,0.677988843127378,"+",0.443776779387706,"2024 Summer"
"Brown-cheeked Fulvetta",0.948004922013755,0.0306686777275013,0.198109386047428,"+",-0.00442324712172515,"2024 Winter"
"Malabar Flameback",1.90652082683166,0.0249075109696292,0.467447110140837,"+",0.158391939300483,"2024 Winter"
"Large-billed Crow",10.5820694003971,0.0437455663277369,0.884978390694701,"+",0.776192776254537,"2024 Winter"
"Nilgiri Flowerpecker",2.77968392755465,0.0648869587431344,0.296776604226701,"+",0.0766773072265364,"2024 Winter"
"Greater Racket-tailed Drongo",3.41494390905154,0.0470290527643031,0.397889325075621,"+",0.144740365251216,"2024 Winter"
"Southern Hill Myna",1.96194846226266,0.0344183025051651,0.218197424067392,"+",0.0352414160757447,"2024 Winter"
"Square-tailed Bulbul",0.784676951473387,0.215589887640449,0.137397055282249,"+",-0.0117821132372593,"2024 Winter"
"Yellow-browed Bulbul",3.44466770527248,0.0369554479292991,0.333217724002851,"+",0.101676515290584,"2024 Winter"
"Asian Fairy-bluebird",0.484198605810786,0.00927054866512508,0.0866376402745257,"+",-0.024509852167909,"2024 Winter"
"Crimson-backed Sunbird",0.390449413924793,0.0391304347826087,0.0402391650608906,"+",-0.00900188203770469,"2024 Winter"
"Vernal Hanging-Parrot",3.26381994384043,0.141221374045802,0.319044561060213,"+",0.0922340003670196,"2024 Winter"
"Malabar Whistling-Thrush",0.981764218574757,0.00929657446418755,0.168460727724342,"+",-0.00106404331199705,"2024 Winter"
"Orange Minivet",2.73687551292838,0.408789386401327,0.435520694445414,"+",0.164355721393035,"2024 Winter"
"Large-billed Leaf Warbler",0.0586377086505135,0.000993497109826604,0.00783555287197453,"+",-0.0177946506131761,"2024 Winter"
"Greenish Warbler",-0.606381171558679,-0.0101987130195475,-0.0814924685558934,"-",-0.0114200498880968,"2024 Winter"
"Indian Scimitar-Babbler",1.06301828844455,0.0148683092608326,0.165752978015792,"+",0.00316090096413146,"2024 Winter"
"Malabar Barbet",0.577354058939791,0.00514743039804444,0.134840841494808,"+",-0.0363633889908037,"2024 Winter"
"White-cheeked Barbet",1.13594368870959,0.0231135282121006,0.148784744713551,"+",0.00498140728157259,"2024 Winter"
"Velvet-fronted Nuthatch",1.36885476400068,0.0394881976615929,0.184788524925339,"+",0.0159231536411407,"2024 Winter"
"Malabar Woodshrike",0.893677602285036,0.076923076923077,0.147321073030141,"+",-0.00547140425906023,"2024 Winter"
