"common_name","t_value","slope","pearson","slope_dir","r_sq","year_season"
"White-bellied Treepie",0.882659865823285,0.0392776523702032,0.159098286794037,"+",-0.00717732631050927,"2024 Summer"
"Nilgiri Flowerpecker",5.85877302811689,0.134137121483427,0.562913780859549,"+",0.307640464204316,"2024 Summer"
"Greater Racket-tailed Drongo",5.12578159745566,0.064348186861353,0.514449952033688,"+",0.25458558538236,"2024 Summer"
"Southern Hill Myna",3.50439743793776,0.0954997105353325,0.388704318501839,"+",0.138788018920848,"2024 Summer"
"Yellow-browed Bulbul",4.43701777105196,0.0464889094669573,0.440005576018984,"+",0.183770820426918,"2024 Summer"
"Asian Fairy-bluebird",3.17149789372215,0.048444070647603,0.472472515120356,"+",0.201036856902559,"2024 Summer"
"Malabar Whistling-Thrush",2.60352898780216,0.0288863272427589,0.318599091150983,"+",0.0865304705636032,"2024 Summer"
"Indian Scimitar-Babbler",1.14715608642738,0.0198442290164885,0.151525142593293,"+",0.0055127236385949,"2024 Summer"
"Malabar Barbet",0.336863205235229,0.00412676919108878,0.0501534054514537,"+",-0.0196509611643247,"2024 Summer"
"White-cheeked Barbet",1.78590570837523,0.0166855879541109,0.211665793269118,"+",0.030755384629072,"2024 Summer"
"Red-whiskered Bulbul",5.37813886630576,0.450866116237656,0.677988843127378,"+",0.443776779387706,"2024 Summer"
"Large-billed Crow",10.5820694003971,0.0437455663277369,0.884978390694701,"+",0.776192776254537,"2024 Winter"
"Nilgiri Flowerpecker",2.77968392755465,0.0648869587431344,0.296776604226701,"+",0.0766773072265364,"2024 Winter"
"Greater Racket-tailed Drongo",3.41494390905154,0.0470290527643031,0.397889325075621,"+",0.144740365251216,"2024 Winter"
"Southern Hill Myna",1.96194846226266,0.0344183025051651,0.218197424067392,"+",0.0352414160757447,"2024 Winter"
"Yellow-browed Bulbul",3.44466770527248,0.0369554479292991,0.333217724002851,"+",0.101676515290584,"2024 Winter"
"Asian Fairy-bluebird",0.484198605810786,0.00927054866512508,0.0866376402745257,"+",-0.024509852167909,"2024 Winter"
"Vernal Hanging-Parrot",3.26381994384043,0.141221374045802,0.319044561060213,"+",0.0922340003670196,"2024 Winter"
"Large-billed Leaf Warbler",0.0586377086505135,0.000993497109826604,0.00783555287197453,"+",-0.0177946506131761,"2024 Winter"
"Greenish Warbler",-0.606381171558679,-0.0101987130195475,-0.0814924685558934,"-",-0.0114200498880968,"2024 Winter"
"Indian Scimitar-Babbler",1.06301828844455,0.0148683092608326,0.165752978015792,"+",0.00316090096413146,"2024 Winter"
"White-cheeked Barbet",1.13594368870959,0.0231135282121006,0.148784744713551,"+",0.00498140728157259,"2024 Winter"
"Velvet-fronted Nuthatch",1.36885476400068,0.0394881976615929,0.184788524925339,"+",0.0159231536411407,"2024 Winter"
